  0.0000000000000000e+000  9.9447283345167396e-005  1.4580127602545191e-004
  1.2208521548040533e-002  1.7388479328328099e-001  2.2306186192797325e-001
  2.4417043096081066e-002  4.4881430739305772e-001  5.1725039913624504e-001
  3.6625564644121603e-002  8.7854097302772483e-001  8.9172725259684493e-001
  4.8834086192162132e-002  1.4589552501151166e+000  1.3772272585643901e+000
  6.1042607740202662e-002  2.1521239208006997e+000  1.9644317087577250e+000
  7.3251129288243205e-002  2.9719946823567609e+000  2.7098766767281557e+000
  8.5459650836283735e-002  3.9997695113089562e+000  3.6904313320047253e+000
  9.7668172384324264e-002  5.3056083740564883e+000  4.8328687316521126e+000
  1.0987669393236479e-001  6.8700914784132916e+000  6.1400731546597394e+000
  1.2208521548040532e-001  8.6159866497987494e+000  7.6404605487331931e+000
  1.3429373702844585e-001  1.0325966298274537e+001  9.4196193553592877e+000
  1.4650225857648641e-001  1.2094592279646104e+001  1.1361087160087729e+001
  1.5871078012452694e-001  1.4267739392100353e+001  1.3389074665686554e+001
  1.7091930167256747e-001  1.7019150643099472e+001  1.5809711789036413e+001
  1.8312782322060800e-001  2.0098901207186788e+001  1.8194612773595644e+001
  1.9533634476864853e-001  2.3183897926911662e+001  2.0220743591683611e+001
  2.0754486631668906e-001  2.5814794618505253e+001  2.1970927990298897e+001
  2.1975338786472959e-001  2.7840268201607131e+001  2.3466616882887610e+001
  2.3196190941277012e-001  2.9565743512547225e+001  2.4757389351234814e+001
  2.4417043096081065e-001  3.1778761765532153e+001  2.5927771096826280e+001
  2.5637895250885118e-001  3.4220680019485016e+001  2.6947106512386000e+001
  2.6858747405689171e-001  3.6321582298300974e+001  2.7936212046968858e+001
  2.8079599560493224e-001  3.7808761511584237e+001  2.8879221202502958e+001
  2.9300451715297282e-001  3.8574722738373808e+001  2.9726994012338899e+001
  3.0521303870101335e-001  3.8744737244134356e+001  3.0557568459086280e+001
  3.1742156024905388e-001  3.9477852577649145e+001  3.1844338468481748e+001
  3.2963008179709441e-001  3.9961712226909690e+001  3.4030791110504850e+001
  3.4183860334513494e-001  4.0110167916665411e+001  3.6241949277063256e+001
  3.5404712489317547e-001  4.0186580751254766e+001  3.8261642867529673e+001
  3.6625564644121600e-001  4.0589381586384825e+001  4.0447120515872300e+001
  3.7846416798925653e-001  4.1857769477480481e+001  4.3105133069913862e+001
