  0.0000000000000000e+000  4.2627319609953680e-004  2.7999724445429305e-004
  1.2208521548040533e-002  1.8770811327085923e+000  1.6216538385312738e+000
  2.4417043096081066e-002  2.8629968741341609e+000  2.4155686789542616e+000
  3.6625564644121603e-002  2.5783049932136941e+000  2.0874319503739862e+000
  4.8834086192162132e-002  1.7952965177118543e+000  1.7977978822278569e+000
  6.1042607740202662e-002  2.8195372143281991e+000  2.7099914230366875e+000
  7.3251129288243205e-002  4.0575108436408573e+000  3.9979998169696103e+000
  8.5459650836283735e-002  5.0840483249608486e+000  5.4807849795855859e+000
  9.7668172384324264e-002  6.4099864549675782e+000  7.3544412413059090e+000
  1.0987669393236479e-001  8.2671385451217585e+000  9.8119953970946607e+000
  1.2208521548040532e-001  1.0380222858614854e+001  1.2669664953219275e+001
  1.3429373702844585e-001  1.3328676447547798e+001  1.6146305373768556e+001
  1.4650225857648641e-001  1.7588698857404559e+001  2.0447370612589161e+001
  1.5871078012452694e-001  2.2472995816071442e+001  2.5302620709494697e+001
  1.7091930167256747e-001  2.6770870580578865e+001  3.0345306100133882e+001
  1.8312782322060800e-001  3.0387896388001838e+001  3.5391857352749469e+001
  1.9533634476864853e-001  3.4347109356123212e+001  4.1825747318678978e+001
  2.0754486631668906e-001  3.9604018840517512e+001  5.0812231226621158e+001
  2.1975338786472959e-001  4.6298273153086470e+001  6.1317724784295116e+001
  2.3196190941277012e-001  5.3139507361638607e+001  7.1768193670016188e+001
  2.4417043096081065e-001  5.9316384864146379e+001  8.1310313621418132e+001
  2.5637895250885118e-001  6.5954054560746101e+001  9.0800207528663961e+001
  2.6858747405689171e-001  7.5348939599484169e+001  1.0167791488560718e+002
  2.8079599560493224e-001  8.7308557168719275e+001  1.1328398751272410e+002
  2.9300451715297282e-001  9.9943656600068863e+001  1.2413275400824784e+002
  3.0521303870101335e-001  1.1110383771142354e+002  1.3256171169860073e+002
  3.1742156024905388e-001  1.1943433012532186e+002  1.3723537128449047e+002
  3.2963008179709441e-001  1.2559275246335658e+002  1.3859769839711669e+002
  3.4183860334513494e-001  1.3188574316650610e+002  1.3906315660485228e+002
  3.5404712489317547e-001  1.4005623261847524e+002  1.4239889390786919e+002
  3.6625564644121600e-001  1.5119357347059392e+002  1.5019915161514882e+002
  3.7846416798925653e-001  1.6268361243741410e+002  1.5733305955832569e+002
  3.9067268953729706e-001  1.6959119293748080e+002  1.6176392237077090e+002
  4.0288121108533759e-001  1.7059946253513849e+002  1.6372821545975609e+002
  4.1508973263337812e-001  1.6676269205651732e+002  1.6271668451438512e+002
  4.2729825418141865e-001  1.6028279207595745e+002  1.5905097769954324e+002
  4.3950677572945918e-001  1.5288294561160370e+002  1.5254789184896367e+002
  4.5171529727749971e-001  1.4356460115759245e+002  1.4257895100297472e+002
  4.6392381882554024e-001  1.3179283606521912e+002  1.3148746021940661e+002
  4.7613234037358076e-001  1.1955064018001926e+002  1.2068378241092583e+002
  4.8834086192162129e-001  1.1109600951019600e+002  1.1315075002700137e+002
  5.0054938346966182e-001  1.0807529431589278e+002  1.0964704762852730e+002
  5.1275790501770235e-001  1.1073617101901273e+002  1.0929083751278988e+002
  5.2496642656574288e-001  1.1729375513543854e+002  1.1117854429773050e+002
  5.3717494811378341e-001  1.2523810346705980e+002  1.1503008850110825e+002
  5.4938346966182394e-001  1.3393740288424721e+002  1.2082980187869309e+002
  5.6159199120986447e-001  1.4341770775865618e+002  1.2789145883164986e+002
  5.7380051275790500e-001  1.5256090457031979e+002  1.3496127114459256e+002
  5.8600903430594564e-001  1.5892237191157770e+002  1.4285904291988876e+002
  5.9821755585398617e-001  1.6034512441723967e+002  1.4680493009301185e+002
  6.1042607740202670e-001  1.5623331269203572e+002  1.4542701250634607e+002
  6.2263459895006723e-001  1.4767852226138618e+002  1.3932290718888149e+002
  6.3484312049810776e-001  1.3665269768814409e+002  1.3012308499156012e+002
  6.4705164204614829e-001  1.2472525198300949e+002  1.1924104645619707e+002
  6.5926016359418882e-001  1.1242947559565138e+002  1.0720804986454300e+002
  6.7146868514222935e-001  9.9772735720630294e+001  9.4347686065817200e+001
  6.8367720669026988e-001  8.7252588923327451e+001  8.2383104894130511e+001
  6.9588572823831041e-001  7.6103535565054727e+001  7.2110357834404908e+001
  7.0809424978635094e-001  6.7360787976176439e+001  6.5708143098492272e+001
  7.2030277133439147e-001  6.1057834791633276e+001  6.1505068205988962e+001
  7.3251129288243200e-001  5.8016223034794869e+001  5.7850287305936448e+001
  7.4471981443047253e-001  5.6072513574974266e+001  5.3978925817512774e+001
  7.5692833597851306e-001  5.4342709563815752e+001  5.0488479288309129e+001
  7.6913685752655359e-001  5.3401973988912040e+001  4.8585519201398824e+001
  7.8134537907459412e-001  5.3802927459169254e+001  4.8659786402617129e+001
  7.9355390062263464e-001  5.5068475435784968e+001  4.9661746637146855e+001
  8.0576242217067517e-001  5.6387825693602551e+001  5.0226143255416986e+001
  8.1797094371871570e-001  5.6678542577774749e+001  4.9889200829479805e+001
  8.3017946526675623e-001  5.5875314118724965e+001  4.9293872445297545e+001
  8.4238798681479676e-001  5.4881076131967447e+001  4.9272391566593818e+001
  8.5459650836283729e-001  5.4512536792148886e+001  5.0634792937285468e+001
  8.6680502991087782e-001  5.4562111938864689e+001  5.2367467980284786e+001
  8.7901355145891835e-001  5.4421542918510944e+001  5.3623664678043916e+001
  8.9122207300695888e-001  5.3799390000505426e+001  5.4825244531652103e+001
  9.0343059455499941e-001  5.3142943208683405e+001  5.6902539962336320e+001
  9.1563911610303994e-001  5.3249675408240194e+001  6.0381560536374991e+001
  9.2784763765108047e-001  5.5791797362291788e+001  6.5610196801646595e+001
  9.4005615919912100e-001  6.0463353391799863e+001  7.1543707143557597e+001
  9.5226468074716153e-001  6.4898173932007978e+001  7.6740393720932445e+001
  9.6447320229520206e-001  6.9549463515545852e+001  8.1281854329169633e+001
  9.7668172384324259e-001  7.5391153864610857e+001  8.5884129314716859e+001
  9.8889024539128323e-001  8.2586153052179796e+001  9.0918184587803978e+001
  1.0010987669393236e+000  8.9896450524299212e+001  9.5792456207846584e+001
  1.0133072884873642e+000  9.7266684978454450e+001  9.9676205356365287e+001
  1.0255158100354047e+000  1.0591901435840563e+002  1.0278785196957756e+002
  1.0377243315834452e+000  1.1611538884412028e+002  1.0483469961716162e+002
  1.0499328531314858e+000  1.2922168278512544e+002  1.0894527846072125e+002
  1.0621413746795263e+000  1.4485586569938408e+002  1.1619691921033532e+002
  1.0743498962275668e+000  1.6085316632459231e+002  1.2363229100740591e+002
  1.0865584177756074e+000  1.7562630869509138e+002  1.3003986763380908e+002
  1.0987669393236479e+000  1.8902595543862859e+002  1.3602882509358579e+002
  1.1109754608716884e+000  2.0234206420075662e+002  1.4620771097158701e+002
  1.1231839824197289e+000  2.1681477097811381e+002  1.6024133792054030e+002
  1.1353925039677695e+000  2.3159770259975443e+002  1.7840527738218424e+002
  1.1476010255158100e+000  2.4395524033129840e+002  1.9617228618387941e+002
  1.1598095470638505e+000  2.5180875208858592e+002  2.1067804820302075e+002
  1.1720180686118913e+000  2.5436218815330167e+002  2.2129902960981798e+002
  1.1842265901599318e+000  2.5222134252891118e+002  2.2740278755106524e+002
  1.1964351117079723e+000  2.4647435713617557e+002  2.2941874078755808e+002
  1.2086436332560129e+000  2.3682455200360809e+002  2.2721714597025903e+002
  1.2208521548040534e+000  2.2202831764479569e+002  2.1892591764824115e+002
  1.2330606763520939e+000  2.0196898086905460e+002  2.0323693633301775e+002
  1.2452691979001345e+000  1.7882605128022789e+002  1.8232194493476749e+002
  1.2574777194481750e+000  1.5535468805739177e+002  1.6076167490751448e+002
  1.2696862409962155e+000  1.3499896541145688e+002  1.4126964908132751e+002
  1.2818947625442561e+000  1.2004107290233694e+002  1.2526881321719404e+002
  1.2941032840922966e+000  1.0913254746941553e+002  1.1201395375953348e+002
  1.3063118056403371e+000  9.8953863132928518e+001  1.0005076691919524e+002
  1.3185203271883776e+000  8.9106111418088815e+001  8.9578208311901648e+001
  1.3307288487364182e+000  8.1637624819466993e+001  8.2660127590729388e+001
  1.3429373702844587e+000  7.9373929332617777e+001  8.1063891629588994e+001
  1.3551458918324992e+000  8.0914448762938136e+001  8.3734482954720647e+001
  1.3673544133805398e+000  8.2629199298354450e+001  8.7507878210743428e+001
  1.3795629349285803e+000  8.2486090568047729e+001  8.9189820726643987e+001
  1.3917714564766208e+000  7.9661577129177260e+001  8.7580739089761451e+001
  1.4039799780246613e+000  7.6533710403883902e+001  8.4420461501420988e+001
  1.4161884995727019e+000  7.5826474157039598e+001  8.4149460608028917e+001
  1.4283970211207424e+000  7.8380761056835738e+001  8.8185106191603182e+001
  1.4406055426687829e+000  8.0231957486311799e+001  9.1580947389973048e+001
  1.4528140642168235e+000  7.9290638248328548e+001  9.1889792398616308e+001
  1.4650225857648640e+000  7.6898422075845673e+001  8.8966404352780899e+001
  1.4772311073129045e+000  7.4942040263370373e+001  8.5065283972720081e+001
  1.4894396288609451e+000  7.5018372923618571e+001  8.2746650864528107e+001
  1.5016481504089856e+000  7.6027568713617526e+001  8.1692796540694658e+001
  1.5138566719570261e+000  7.5130294345357612e+001  8.1047870242618245e+001
  1.5260651935050666e+000  7.1712179097450829e+001  7.8117396844338728e+001
  1.5382737150531072e+000  6.7601952517991975e+001  7.3181692443330306e+001
  1.5504822366011477e+000  6.4948934307937563e+001  6.8041350119809493e+001
  1.5626907581491882e+000  6.3894526912593186e+001  6.3971437725329039e+001
  1.5748992796972288e+000  6.3585462721976342e+001  6.0981449057804454e+001
  1.5871078012452693e+000  6.2441020879606846e+001  5.8530747570369989e+001
  1.5993163227933098e+000  5.9860149669993142e+001  5.5350356786611428e+001
  1.6115248443413503e+000  5.7201540174296362e+001  5.2272314324285084e+001
  1.6237333658893909e+000  5.6996074899753424e+001  5.0886426064668697e+001
  1.6359418874374314e+000  5.7947835554371316e+001  5.1320395986524943e+001
  1.6481504089854719e+000  5.8461841323027066e+001  5.2072970071541093e+001
  1.6603589305335125e+000  5.7392884620057814e+001  5.2164146570851116e+001
  1.6725674520815530e+000  5.5481132996653571e+001  5.2011517563667496e+001
  1.6847759736295935e+000  5.4487175035038561e+001  5.3069222705813004e+001
  1.6969844951776341e+000  5.5338042401676660e+001  5.6026661004034885e+001
  1.7091930167256746e+000  5.8420110160689816e+001  5.9995406209796499e+001
  1.7214015382737151e+000  6.1920689188946120e+001  6.3224671992364492e+001
  1.7336100598217556e+000  6.4803969965874600e+001  6.5096032397965345e+001
  1.7458185813697962e+000  6.7367899778599579e+001  6.7063166892032427e+001
  1.7580271029178367e+000  7.0370828522199503e+001  7.0285465694446742e+001
  1.7702356244658772e+000  7.3779035714712933e+001  7.5081170725388489e+001
