  3.1375900378464170e+000  5.4806317609742635e+001  4.9533685602293282e+001
  3.1497985593944575e+000  5.5486417291692177e+001  4.8332177646777680e+001
  3.1620070809424980e+000  5.5647194032588914e+001  4.7765420434047897e+001
  3.1742156024905386e+000  5.5107370157085754e+001  4.6957349779696401e+001
  3.1864241240385791e+000  5.4154472792109217e+001  4.5406422216854104e+001
  3.1986326455866196e+000  5.3199220330041136e+001  4.3223153346716387e+001
  3.2108411671346602e+000  5.2131090108504360e+001  4.0507863947308557e+001
  3.2230496886827007e+000  5.0626805082447419e+001  3.8295664977744913e+001
  3.2352582102307412e+000  4.8566754282000389e+001  3.7260476730832075e+001
  3.2474667317787818e+000  4.5996907076916884e+001  3.5865405116010422e+001
  3.2596752533268223e+000  4.3102037323715329e+001  3.3972333965937729e+001
  3.2718837748748628e+000  4.0166652011266976e+001  3.2056128976151037e+001
  3.2840922964229033e+000  3.7533409867006640e+001  3.1334980104355516e+001
  3.2963008179709439e+000  3.5234274356129625e+001  3.0803394258508433e+001
  3.3085093395189844e+000  3.3101295700218955e+001  3.0284066627133058e+001
  3.3207178610670249e+000  3.1194392080482906e+001  2.9768661910455926e+001
  3.3329263826150655e+000  2.9663218267184163e+001  2.9115998287907065e+001
  3.3451349041631060e+000  2.8654503316864925e+001  2.8136723587406994e+001
  3.3573434257111465e+000  2.8014846472429589e+001  2.6656556122356495e+001
  3.3695519472591871e+000  2.7365231748459372e+001  2.4609631791374014e+001
  3.3817604688072276e+000  2.6662980819102341e+001  2.2506800325003919e+001
  3.3939689903552681e+000  2.6247579812977399e+001  2.1371243993379871e+001
  3.4061775119033086e+000  2.5681587543422523e+001  2.0739916739540210e+001
  3.4183860334513492e+000  2.5308720261297715e+001  2.0224198982024198e+001
  3.4305945549993897e+000  2.5103166519657314e+001  1.9924738615081484e+001
  3.4428030765474302e+000  2.4933119209846012e+001  2.0165487955527922e+001
  3.4550115980954708e+000  2.4750142244273839e+001  2.0757619197996018e+001
  3.4672201196435113e+000  2.5096227437095500e+001  2.1537538327281773e+001
  3.4794286411915518e+000  2.5820366722000653e+001  2.2230365591783418e+001
  3.4916371627395923e+000  2.6269529894128056e+001  2.2576264036765991e+001
  3.5038456842876329e+000  2.6268760792890681e+001  2.2711534906892368e+001
  3.5160542058356734e+000  2.5855544577737966e+001  2.2929118047714915e+001
  3.5282627273837139e+000  2.5199429084004230e+001  2.3477786219673355e+001
  3.5404712489317545e+000  2.4433766916176594e+001  2.4480080245245553e+001
  3.5526797704797950e+000  2.3736221454571645e+001  2.5827484124847935e+001
  3.5648882920278355e+000  2.2735883209146422e+001  2.7245138119912234e+001
  3.5770968135758761e+000  2.1311620497840551e+001  2.8420466963728586e+001
  3.5893053351239166e+000  2.0517027157182302e+001  2.9221570302642693e+001
  3.6015138566719571e+000  2.0616843907001812e+001  2.9686756447610826e+001
  3.6137223782199976e+000  2.2497141813197867e+001  3.0124134563359245e+001
  3.6259308997680382e+000  2.5433099110261018e+001  3.0587529585924234e+001
  3.6381394213160787e+000  2.8625910483186317e+001  3.0529241816086738e+001
  3.6503479428641192e+000  3.1501774999728944e+001  2.9960172796759714e+001
  3.6625564644121598e+000  3.3559363811020766e+001  2.9991484444926151e+001
  3.6747649859602003e+000  3.5448861929625672e+001  3.0751416466739819e+001
  3.6869735075082408e+000  3.7615705647085520e+001  3.1585235541040380e+001
  3.6991820290562814e+000  3.8954975401154428e+001  3.2138342117810325e+001
  3.7113905506043219e+000  3.9114841611995395e+001  3.2329206391220012e+001
  3.7235990721523624e+000  3.8302929441840206e+001  3.2286767106955210e+001
  3.7358075937004029e+000  3.6953962814356672e+001  3.2227631352063852e+001
  3.7480161152484435e+000  3.5349555740407659e+001  3.2350741197333583e+001
  3.7602246367964840e+000  3.3936442258244448e+001  3.2323155591219532e+001
  3.7724331583445245e+000  3.3517453033459589e+001  3.1766253178236941e+001
  3.7846416798925651e+000  3.3498635562370438e+001  3.0522110199484700e+001
  3.7968502014406056e+000  3.3328822632604826e+001  2.8872658703877228e+001
  3.8090587229886461e+000  3.3147580898459758e+001  2.7755109375044391e+001
  3.8212672445366866e+000  3.3047570913247505e+001  2.7923054446255378e+001
  3.8334757660847272e+000  3.2954246002038367e+001  2.8471109074806549e+001
  3.8456842876327677e+000  3.2805884851823294e+001  2.9436979127099743e+001
  3.8578928091808082e+000  3.2580359221258334e+001  3.0780181465012255e+001
  3.8701013307288488e+000  3.2310525561457354e+001  3.2348680246323454e+001
  3.8823098522768893e+000  3.2605544045356268e+001  3.3796280764433071e+001
  3.8945183738249298e+000  3.3362793544378818e+001  3.4928803845498720e+001
  3.9067268953729704e+000  3.4120938919415906e+001  3.5827103159306098e+001
  3.9189354169210113e+000  3.4402182432223853e+001  3.6806685164964797e+001
  3.9311439384690519e+000  3.4088121797404270e+001  3.7036007256339154e+001
  3.9433524600170924e+000  3.3379178493806378e+001  3.6603612526932629e+001
  3.9555609815651329e+000  3.2527496079439956e+001  3.5822089557764812e+001
  3.9677695031131734e+000  3.1653091536988235e+001  3.4854023581948660e+001
  3.9799780246612140e+000  3.0638667685511159e+001  3.3584264799601705e+001
  3.9921865462092545e+000  2.9207687021846130e+001  3.1867027401392999e+001
  4.0043950677572946e+000  2.7480110271662113e+001  2.9800034398846645e+001
  4.0166035893053351e+000  2.6080329703555911e+001  2.7722878273418566e+001
  4.0288121108533756e+000  2.4974464926196390e+001  2.6700721848189527e+001
  4.0410206324014162e+000  2.4355719455197566e+001  2.6048935936437296e+001
  4.0532291539494567e+000  2.4190354593715462e+001  2.5445475227055496e+001
  4.0654376754974972e+000  2.4180662013651975e+001  2.4685568662034676e+001
  4.0776461970455378e+000  2.4054073318594682e+001  2.3703351045129335e+001
  4.0898547185935783e+000  2.3857652152846477e+001  2.2633221736420030e+001
  4.1020632401416188e+000  2.3809952354019224e+001  2.1773828290010449e+001
  4.1142717616896594e+000  2.4093971780421377e+001  2.1619259721169492e+001
  4.1264802832376999e+000  2.4493722998654771e+001  2.1968951781233489e+001
  4.1386888047857404e+000  2.4808051815051982e+001  2.2495269595574431e+001
  4.1508973263337809e+000  2.4698159171987768e+001  2.2793922538657394e+001
  4.1631058478818215e+000  2.4721923560838885e+001  2.2872410723547269e+001
  4.1753143694298620e+000  2.5750056309792949e+001  2.3000196329419573e+001
  4.1875228909779025e+000  2.7326111010328212e+001  2.3462990926272710e+001
  4.1997314125259431e+000  2.9398402830636890e+001  2.5238455583265125e+001
  4.2119399340739836e+000  3.2005513866300539e+001  2.7589656416504784e+001
  4.2241484556220241e+000  3.5206202222880215e+001  3.0001774106294636e+001
  4.2363569771700647e+000  3.8141691930368253e+001  3.2088521613597358e+001
  4.2485654987181052e+000  4.0109709146221036e+001  3.4015472167401796e+001
  4.2607740202661457e+000  4.1226411200410688e+001  3.6933347945806283e+001
  4.2729825418141862e+000  4.2287066232387744e+001  4.0680790027596210e+001
  4.2851910633622268e+000  4.4106250311792529e+001  4.5276902310700784e+001
  4.2973995849102673e+000  4.5930370935469732e+001  5.0727129314330689e+001
  4.3096081064583078e+000  4.7068994091448673e+001  5.6660970180667242e+001
  4.3218166280063484e+000  4.7699817779022531e+001  6.2560823342798074e+001
  4.3340251495543889e+000  4.7550451293805338e+001  6.8297870687019056e+001
  4.3462336711024294e+000  4.6945093872147922e+001  7.4188856578735027e+001
  4.3584421926504699e+000  4.6926269194060140e+001  8.0185305711015246e+001
  4.3706507141985105e+000  4.8338813744418090e+001  8.5653928242786463e+001
  4.3828592357465510e+000  5.0334147417220933e+001  8.9658106219551968e+001
  4.3950677572945915e+000  5.4142417512374095e+001  9.1219124727195805e+001
  4.4072762788426321e+000  5.7627028635845285e+001  8.9896481210986536e+001
  4.4194848003906726e+000  6.0935716595787618e+001  8.6129597076297131e+001
  4.4316933219387131e+000  6.3718995141417111e+001  8.1074761169893378e+001
  4.4439018434867537e+000  6.5759106403058667e+001  7.6919028471642434e+001
  4.4561103650347942e+000  6.7161190674464109e+001  7.5229045142203105e+001
  4.4683188865828347e+000  6.8516417571780579e+001  7.4606728679062172e+001
  4.4805274081308752e+000  6.9969274106355300e+001  7.5193823370992106e+001
  4.4927359296789158e+000  7.0502980214389510e+001  7.5827160488621175e+001
  4.5049444512269563e+000  6.9576041515822922e+001  7.6618875332143858e+001
  4.5171529727749968e+000  6.8208547555502165e+001  7.7517798159370713e+001
  4.5293614943230374e+000  6.8451744237387899e+001  7.7737243322360527e+001
  4.5415700158710779e+000  6.9231702137235615e+001  7.7942173738175853e+001
  4.5537785374191184e+000  6.9696623524468549e+001  7.8776585716408050e+001
  4.5659870589671590e+000  7.0546177472190806e+001  7.9783315182313302e+001
  4.5781955805151995e+000  7.2441650543105496e+001  8.0053106846996016e+001
  4.5904041020632400e+000  7.4222555000475850e+001  7.9440604628871370e+001
  4.6026126236112805e+000  7.5299192615942459e+001  7.8441077883702192e+001
