  6.8367720669026988e-001  5.9025180214405246e+001  6.1536620997895682e+001
  6.9588572823831041e-001  6.5570967323694319e+001  6.4008002695031081e+001
  7.0809424978635094e-001  7.3866081608891307e+001  6.7324616744544542e+001
  7.2030277133439147e-001  8.2523470647084110e+001  7.0541911851524787e+001
  7.3251129288243200e-001  9.1068019843833966e+001  7.4282072162353458e+001
  7.4471981443047253e-001  1.0015474260017848e+002  8.1252053606790668e+001
  7.5692833597851306e-001  1.1041807774899954e+002  9.0830892871219106e+001
  7.6913685752655359e-001  1.2137495052156740e+002  1.0220198675264213e+002
  7.8134537907459412e-001  1.3168309845038445e+002  1.1410687143216380e+002
  7.9355390062263464e-001  1.3996125145031311e+002  1.2564763221856590e+002
  8.0576242217067517e-001  1.4501739970408019e+002  1.3636323266581428e+002
  8.1797094371871570e-001  1.4732221009351821e+002  1.4706961875837135e+002
  8.3017946526675623e-001  1.4981805724554107e+002  1.5953991218544064e+002
  8.4238798681479676e-001  1.5374729103592381e+002  1.7450223980620711e+002
  8.5459650836283729e-001  1.5885603902530130e+002  1.9207303616302585e+002
  8.6680502991087782e-001  1.6420599586738615e+002  2.0608305492367904e+002
  8.7901355145891835e-001  1.6691231610554379e+002  2.1423357488001074e+002
  8.9122207300695888e-001  1.6500273849147158e+002  2.1677252034657499e+002
  9.0343059455499941e-001  1.6037641678710060e+002  2.1567249227583073e+002
  9.1563911610303994e-001  1.5763576306509393e+002  2.1389846601548419e+002
  9.2784763765108047e-001  1.5324200488442543e+002  2.0995306253960271e+002
  9.4005615919912100e-001  1.4633692719544732e+002  2.0425862160527549e+002
  9.5226468074716153e-001  1.3902307473799692e+002  1.9601534685024217e+002
  9.6447320229520206e-001  1.3190537235718915e+002  1.8542518166528163e+002
  9.7668172384324259e-001  1.2508666327958835e+002  1.7352179517500082e+002
  9.8889024539128323e-001  1.1970321395413603e+002  1.6134344381907658e+002
  1.0010987669393236e+000  1.1702881608014528e+002  1.4938526168341610e+002
  1.0133072884873642e+000  1.1691046109909742e+002  1.4010608363928338e+002
  1.0255158100354047e+000  1.1804264186453015e+002  1.3305758320629224e+002
  1.0377243315834452e+000  1.1907614175960479e+002  1.2644864128801555e+002
  1.0499328531314858e+000  1.1895625688834556e+002  1.2199156017494106e+002
  1.0621413746795263e+000  1.1729449419262983e+002  1.2090094766025672e+002
  1.0743498962275668e+000  1.1410313582187048e+002  1.2147347349615625e+002
  1.0865584177756074e+000  1.0972482082022889e+002  1.2103069455979062e+002
  1.0987669393236479e+000  1.0468069075638536e+002  1.2015111592073292e+002
  1.1109754608716884e+000  9.9601976686367422e+001  1.1768172023089342e+002
  1.1231839824197289e+000  9.6060282712838060e+001  1.1299880454504655e+002
  1.1353925039677695e+000  9.3420447613295963e+001  1.0670845421846457e+002
  1.1476010255158100e+000  9.0953205589660740e+001  1.0019515887171067e+002
  1.1598095470638505e+000  8.9122864671980139e+001  9.4605553933308940e+001
  1.1720180686118913e+000  8.7588427170698239e+001  9.0029222367949998e+001
  1.1842265901599318e+000  8.5690188877258294e+001  8.5903574854774234e+001
  1.1964351117079723e+000  8.3224198809349687e+001  8.2105161473923872e+001
  1.2086436332560129e+000  8.0482751360998421e+001  7.8399784981862823e+001
  1.2208521548040534e+000  7.8007063011201851e+001  7.4839758939069469e+001
  1.2330606763520939e+000  7.6079030967912246e+001  7.1682919298465436e+001
  1.2452691979001345e+000  7.4709095274232325e+001  6.8970609737283013e+001
  1.2574777194481750e+000  7.4297544281074266e+001  6.6938777315636713e+001
  1.2696862409962155e+000  7.4076400410615193e+001  6.5891365669367886e+001
  1.2818947625442561e+000  7.4326900614488494e+001  6.5632121259859403e+001
  1.2941032840922966e+000  7.4807180636534355e+001  6.8167847653861870e+001
  1.3063118056403371e+000  7.5059331015293751e+001  7.1972156202011632e+001
  1.3185203271883776e+000  7.5054149323336247e+001  7.6032780339710953e+001
  1.3307288487364182e+000  7.5032565651994588e+001  7.9505188447151070e+001
  1.3429373702844587e+000  7.4614940699245238e+001  8.1282951710514936e+001
  1.3551458918324992e+000  7.4434913197558686e+001  8.1350624667278936e+001
  1.3673544133805398e+000  7.4876094469308214e+001  8.0633989383440067e+001
  1.3795629349285803e+000  7.5632679400455146e+001  7.9457595187807186e+001
  1.3917714564766208e+000  7.6300489704381803e+001  7.7278001196655396e+001
  1.4039799780246613e+000  7.6709446982302595e+001  7.3684688529577471e+001
  1.4161884995727019e+000  7.5753361369249248e+001  6.8523674770929716e+001
  1.4283970211207424e+000  7.3254614203686785e+001  6.2509920745202557e+001
  1.4406055426687829e+000  7.0162930543580387e+001  5.6591340462497840e+001
  1.4528140642168235e+000  6.6684261022547318e+001  5.1787253874055068e+001
  1.4650225857648640e+000  6.2648554938666834e+001  4.8871438821381773e+001
  1.4772311073129045e+000  5.8819186109574289e+001  4.6604349096480227e+001
  1.4894396288609451e+000  5.4612529095938385e+001  4.4664131175899001e+001
  1.5016481504089856e+000  5.0228221015477565e+001  4.2942503980185805e+001
  1.5138566719570261e+000  4.6028374246643068e+001  4.1866683216295925e+001
  1.5260651935050666e+000  4.2346930754998269e+001  4.1598012463908738e+001
  1.5382737150531072e+000  3.9240739164083344e+001  4.1787710146602294e+001
  1.5504822366011477e+000  3.6841996453546209e+001  4.1901455301768394e+001
  1.5626907581491882e+000  3.5672602696992854e+001  4.1473523739876519e+001
  1.5748992796972288e+000  3.4371077613082569e+001  4.0552876156172033e+001
  1.5871078012452693e+000  3.3324170884738358e+001  3.9672226757635869e+001
  1.5993163227933098e+000  3.3598508502867965e+001  3.8788576913747463e+001
  1.6115248443413503e+000  3.4841857035337824e+001  3.8038646235416614e+001
  1.6237333658893909e+000  3.6360001690906202e+001  3.7520477328581805e+001
  1.6359418874374314e+000  3.7752291850335311e+001  3.7567857714288259e+001
  1.6481504089854719e+000  3.8718564580207200e+001  3.8188499878403221e+001
  1.6603589305335125e+000  3.8915770862351060e+001  3.8771286533029183e+001
  1.6725674520815530e+000  3.9039191590240932e+001  3.9308907161824735e+001
  1.6847759736295935e+000  3.9386608508370230e+001  3.9864592292790988e+001
  1.6969844951776341e+000  3.9638811026627678e+001  4.0753501189534539e+001
  1.7091930167256746e+000  3.9464831830079873e+001  4.1176696499081011e+001
  1.7214015382737151e+000  3.8759511075108676e+001  4.0828749856742348e+001
  1.7336100598217556e+000  3.7743840066819871e+001  3.9724776209976696e+001
  1.7458185813697962e+000  3.6703905149171980e+001  3.8378092959875246e+001
  1.7580271029178367e+000  3.5659176208458561e+001  3.7097640471678176e+001
  1.7702356244658772e+000  3.4592669504183789e+001  3.5909298795955500e+001
  1.7824441460139178e+000  3.4286560871809854e+001  3.4679186863638435e+001
  1.7946526675619583e+000  3.4707717058542855e+001  3.3230188882690150e+001
  1.8068611891099988e+000  3.5031489060976178e+001  3.1731668543788480e+001
  1.8190697106580394e+000  3.5262465034905318e+001  3.0671132465930100e+001
  1.8312782322060799e+000  3.5469641243833216e+001  2.9985526083196767e+001
  1.8434867537541204e+000  3.5832824573535028e+001  2.9225901805876173e+001
  1.8556952753021609e+000  3.6479082184595185e+001  2.8129242163796697e+001
  1.8679037968502015e+000  3.7485302184209026e+001  2.6987558316110796e+001
  1.8801123183982420e+000  3.7832082919128581e+001  2.6396231055980621e+001
  1.8923208399462825e+000  3.7497000166515051e+001  2.6776916257458872e+001
  1.9045293614943231e+000  3.7143328154457990e+001  2.8298636056559737e+001
  1.9167378830423636e+000  3.7555034381953604e+001  3.1264267513830351e+001
  1.9289464045904041e+000  3.8758892291504232e+001  3.5536797708040567e+001
  1.9411549261384446e+000  4.0226084456150943e+001  3.9866418490801678e+001
  1.9533634476864852e+000  4.1396156291071463e+001  4.3634359030881960e+001
  1.9655719692345259e+000  4.1938741760317967e+001  4.7134491769170758e+001
  1.9777804907825665e+000  4.1950856010559825e+001  5.0870839706630946e+001
  1.9899890123306070e+000  4.1586131303170063e+001  5.4166572554971324e+001
  2.0021975338786473e+000  4.1559395759621708e+001  5.6755121151897313e+001
  2.0144060554266878e+000  4.1910030226824432e+001  5.8089734085350109e+001
  2.0266145769747284e+000  4.2070753583771996e+001  5.8360682319975581e+001
  2.0388230985227689e+000  4.2054656230839790e+001  5.7113523302767305e+001
  2.0510316200708094e+000  4.2316669590046118e+001  5.5128751360951597e+001
  2.0632401416188499e+000  4.3454490739544667e+001  5.4322648487760453e+001
  2.0754486631668905e+000  4.4834688579928255e+001  5.4517253623213790e+001
  2.0876571847149310e+000  4.5927512601565738e+001  5.5363941202392787e+001
  2.0998657062629715e+000  4.6393195412311385e+001  5.6212846142514607e+001
  2.1120742278110121e+000  4.5787493256595830e+001  5.6353781922848121e+001
  2.1242827493590526e+000  4.4649532549118810e+001  5.5617173606817573e+001
  2.1364912709070931e+000  4.4727976945849129e+001  5.4276584076240830e+001
  2.1486997924551337e+000  4.5019070181187928e+001  5.2540833367053764e+001
  2.1609083140031742e+000  4.4772283652018551e+001  5.0246014241696351e+001
  2.1731168355512147e+000  4.4894039386600610e+001  4.7240876108969687e+001
  2.1853253570992552e+000  4.4435429851973190e+001  4.4054181551812704e+001
  2.1975338786472958e+000  4.3478364955941530e+001  4.1409913173704517e+001
  2.2097424001953363e+000  4.3404018650836754e+001  3.9692413204538525e+001
  2.2219509217433768e+000  4.4126545240134476e+001  3.9313161748688039e+001
  2.2341594432914174e+000  4.5406819362716746e+001  3.9781811524863883e+001
  2.2463679648394579e+000  4.6683377280014028e+001  4.0164193906831102e+001
  2.2585764863874984e+000  4.7960609594211334e+001  4.0141511036528506e+001
  2.2707850079355389e+000  4.8768878220673550e+001  4.0284998169191155e+001
  2.2829935294835795e+000  4.9831051592192651e+001  4.1147402229044999e+001
  2.2952020510316200e+000  5.1341462299989438e+001  4.3740924077389565e+001
  2.3074105725796605e+000  5.2822590278744784e+001  4.6682684338689924e+001
  2.3196190941277011e+000  5.3451954813446790e+001  4.9455634664197916e+001
  2.3318276156757416e+000  5.2623665522588432e+001  5.2001727989726497e+001
  2.3440361372237826e+000  5.0918053900132385e+001  5.3207921518194972e+001
  2.3562446587718231e+000  4.9522185314680030e+001  5.3314941039934368e+001
  2.3684531803198636e+000  4.7924616057324585e+001  5.2592327947770208e+001
  2.3806617018679042e+000  4.6367745736814463e+001  5.1354887737438460e+001
  2.3928702234159447e+000  4.5436821042587837e+001  5.0200235005891706e+001
  2.4050787449639852e+000  4.5411925764265838e+001  4.9912411212830719e+001
  2.4172872665120257e+000  4.5701695355692436e+001  5.1223337962593540e+001
  2.4294957880600663e+000  4.6529908614177444e+001  5.3466214833909667e+001
  2.4417043096081068e+000  4.7594461095173173e+001  5.6174116622682391e+001
  2.4539128311561473e+000  4.8201218571358410e+001  5.8074094876772087e+001
  2.4661213527041879e+000  4.7817294406038634e+001  5.8569567231501956e+001
  2.4783298742522284e+000  4.7476752062813588e+001  5.8293831329500087e+001
  2.4905383958002689e+000  4.8688336771138175e+001  5.9420553499606342e+001
  2.5027469173483095e+000  5.2615141291355769e+001  6.3250334310241293e+001
  2.5149554388963500e+000  5.8402096322870975e+001  7.0504974567563409e+001
  2.5271639604443905e+000  6.3957579209891584e+001  7.8734559004395535e+001
  2.5393724819924310e+000  6.8261989266237009e+001  8.6194017059562782e+001
  2.5515810035404716e+000  7.1332799267585685e+001  9.2485829189552490e+001
  2.5637895250885121e+000  7.3771698361054845e+001  9.8316534935686747e+001
  2.5759980466365526e+000  7.6832406328782326e+001  1.0473529711046226e+002
  2.5882065681845932e+000  8.0410759161075916e+001  1.1202789397332810e+002
  2.6004150897326337e+000  8.2902719132322829e+001  1.1920332871058486e+002
  2.6126236112806742e+000  8.3687778816365608e+001  1.2488688098688733e+002
  2.6248321328287147e+000  8.3926223253401176e+001  1.2902875228565006e+002
  2.6370406543767553e+000  8.6541462230412733e+001  1.3436768243822254e+002
  2.6492491759247958e+000  9.5465710287646019e+001  1.4084328349409617e+002
  2.6614576974728363e+000  1.0969331273166566e+002  1.4648443118818702e+002
  2.6736662190208769e+000  1.2416964060966856e+002  1.4930090107863225e+002
  2.6858747405689174e+000  1.3466833267837271e+002  1.4739477554759958e+002
  2.6980832621169579e+000  1.3900418327289609e+002  1.4205810690218124e+002
  2.7102917836649985e+000  1.3831839179496816e+002  1.3612200998484545e+002
  2.7225003052130390e+000  1.3425306479018465e+002  1.2964675826123991e+002
  2.7347088267610795e+000  1.2771788898348161e+002  1.2166910730669403e+002
  2.7469173483091200e+000  1.1913144753112563e+002  1.1385370070012092e+002
  2.7591258698571606e+000  1.0935541063417600e+002  1.0492512939850869e+002
  2.7713343914052011e+000  1.0096934386669400e+002  9.5918690676297004e+001
  2.7835429129532416e+000  9.6161828849888593e+001  8.9830067767432311e+001
  2.7957514345012822e+000  9.5007323946551210e+001  8.6923026215126697e+001
  2.8079599560493227e+000  9.6733034325081917e+001  8.6580316028496924e+001
  2.8201684775973632e+000  9.9193530868573788e+001  8.7168241123860568e+001
  2.8323769991454038e+000  1.0086945441534645e+002  8.6738127559519668e+001
  2.8445855206934443e+000  1.0191521905346301e+002  8.4625157818612479e+001
  2.8567940422414848e+000  1.0354892999077997e+002  8.1621928887385280e+001
  2.8690025637895253e+000  1.0632860261160734e+002  7.9778435906270161e+001
  2.8812110853375659e+000  1.0907001915438873e+002  7.9975601568414532e+001
  2.8934196068856064e+000  1.0979571414461350e+002  8.0637247652018615e+001
  2.9056281284336469e+000  1.0753058255561525e+002  8.1210758446139693e+001
  2.9178366499816875e+000  1.0297700103154359e+002  8.2985290035200435e+001
  2.9300451715297280e+000  9.7749549630431787e+001  8.4151740346032653e+001
  2.9422536930777685e+000  9.3487510261427872e+001  8.4322327065179948e+001
  2.9544622146258090e+000  9.2151619608081916e+001  8.3263534098062010e+001
  2.9666707361738496e+000  9.1144240305163649e+001  8.1045070233175778e+001
  2.9788792577218901e+000  8.8538265641474354e+001  7.6923539258974102e+001
  2.9910877792699306e+000  8.3966631435061402e+001  7.1442178331171505e+001
  3.0032963008179712e+000  7.9513171144155564e+001  6.5975482603883421e+001
  3.0155048223660117e+000  7.4927455735377038e+001  6.2706774394055252e+001
  3.0277133439140522e+000  6.9790557760512840e+001  6.1976305916472526e+001
  3.0399218654620928e+000  6.4270880174207718e+001  6.1818631533901453e+001
  3.0521303870101333e+000  5.8954784363352779e+001  6.2027544816835089e+001
  3.0643389085581738e+000  5.5320377659436723e+001  6.2235879307163906e+001
  3.0765474301062143e+000  5.3551573390416863e+001  6.1431552951292403e+001
  3.0887559516542549e+000  5.2288358671392885e+001  5.9624818993130830e+001
  3.1009644732022954e+000  5.1819715551487526e+001  5.6775336237690716e+001
  3.1131729947503359e+000  5.2920562099396854e+001  5.3895748166194814e+001
  3.1253815162983765e+000  5.3896267766115272e+001  5.1611251095518831e+001
  3.1375900378464170e+000  5.4806317609742635e+001  4.9533685602293289e+001
  3.1497985593944575e+000  5.5486417291692177e+001  4.8332177646777680e+001
  3.1620070809424980e+000  5.5647194032588899e+001  4.7765420434047897e+001
  3.1742156024905386e+000  5.5107370157085747e+001  4.6957349779696401e+001
  3.1864241240385791e+000  5.4154472792109217e+001  4.5406422216854111e+001
  3.1986326455866196e+000  5.3199220330041136e+001  4.3223153346716387e+001
  3.2108411671346602e+000  5.2131090108504360e+001  4.0507863947308557e+001
  3.2230496886827007e+000  5.0626805082447405e+001  3.8295664977744920e+001
  3.2352582102307412e+000  4.8566754282000389e+001  3.7260476730832067e+001
  3.2474667317787818e+000  4.5996907076916884e+001  3.5865405116010422e+001
  3.2596752533268223e+000  4.3102037323715336e+001  3.3972333965937729e+001
  3.2718837748748628e+000  4.0166652011266976e+001  3.2056128976151037e+001
  3.2840922964229033e+000  3.7533409867006647e+001  3.1334980104355516e+001
  3.2963008179709439e+000  3.5234274356129632e+001  3.0803394258508423e+001
  3.3085093395189844e+000  3.3101295700218955e+001  3.0284066627133065e+001
  3.3207178610670249e+000  3.1194392080482913e+001  2.9768661910455933e+001
  3.3329263826150655e+000  2.9663218267184156e+001  2.9115998287907065e+001
  3.3451349041631060e+000  2.8654503316864929e+001  2.8136723587406994e+001
  3.3573434257111465e+000  2.8014846472429589e+001  2.6656556122356498e+001
  3.3695519472591871e+000  2.7365231748459376e+001  2.4609631791374017e+001
  3.3817604688072276e+000  2.6662980819102348e+001  2.2506800325003923e+001
  3.3939689903552681e+000  2.6247579812977399e+001  2.1371243993379871e+001
  3.4061775119033086e+000  2.5681587543422516e+001  2.0739916739540206e+001
  3.4183860334513492e+000  2.5308720261297715e+001  2.0224198982024198e+001
  3.4305945549993897e+000  2.5103166519657314e+001  1.9924738615081488e+001
  3.4428030765474302e+000  2.4933119209846016e+001  2.0165487955527919e+001
  3.4550115980954708e+000  2.4750142244273835e+001  2.0757619197996018e+001
  3.4672201196435113e+000  2.5096227437095497e+001  2.1537538327281773e+001
  3.4794286411915518e+000  2.5820366722000660e+001  2.2230365591783421e+001
  3.4916371627395923e+000  2.6269529894128063e+001  2.2576264036765995e+001
  3.5038456842876329e+000  2.6268760792890681e+001  2.2711534906892364e+001
  3.5160542058356734e+000  2.5855544577737970e+001  2.2929118047714919e+001
  3.5282627273837139e+000  2.5199429084004230e+001  2.3477786219673352e+001
  3.5404712489317545e+000  2.4433766916176591e+001  2.4480080245245553e+001
  3.5526797704797950e+000  2.3736221454571655e+001  2.5827484124847935e+001
  3.5648882920278355e+000  2.2735883209146415e+001  2.7245138119912230e+001
  3.5770968135758761e+000  2.1311620497840543e+001  2.8420466963728579e+001
  3.5893053351239166e+000  2.0517027157182302e+001  2.9221570302642686e+001
  3.6015138566719571e+000  2.0616843907001812e+001  2.9686756447610833e+001
  3.6137223782199976e+000  2.2497141813197871e+001  3.0124134563359245e+001
  3.6259308997680382e+000  2.5433099110261018e+001  3.0587529585924226e+001
  3.6381394213160787e+000  2.8625910483186317e+001  3.0529241816086731e+001
  3.6503479428641192e+000  3.1501774999728951e+001  2.9960172796759714e+001
  3.6625564644121598e+000  3.3559363811020766e+001  2.9991484444926151e+001
  3.6747649859602003e+000  3.5448861929625672e+001  3.0751416466739823e+001
  3.6869735075082408e+000  3.7615705647085512e+001  3.1585235541040380e+001
  3.6991820290562814e+000  3.8954975401154428e+001  3.2138342117810325e+001
  3.7113905506043219e+000  3.9114841611995402e+001  3.2329206391220033e+001
  3.7235990721523624e+000  3.8302929441840199e+001  3.2286767106955210e+001
  3.7358075937004029e+000  3.6953962814356672e+001  3.2227631352063852e+001
  3.7480161152484435e+000  3.5349555740407659e+001  3.2350741197333583e+001
  3.7602246367964840e+000  3.3936442258244448e+001  3.2323155591219518e+001
  3.7724331583445245e+000  3.3517453033459596e+001  3.1766253178236941e+001
  3.7846416798925651e+000  3.3498635562370431e+001  3.0522110199484700e+001
  3.7968502014406056e+000  3.3328822632604826e+001  2.8872658703877228e+001
  3.8090587229886461e+000  3.3147580898459758e+001  2.7755109375044391e+001
  3.8212672445366866e+000  3.3047570913247512e+001  2.7923054446255385e+001
  3.8334757660847272e+000  3.2954246002038367e+001  2.8471109074806538e+001
  3.8456842876327677e+000  3.2805884851823279e+001  2.9436979127099743e+001
  3.8578928091808082e+000  3.2580359221258334e+001  3.0780181465012259e+001
  3.8701013307288488e+000  3.2310525561457354e+001  3.2348680246323461e+001
  3.8823098522768893e+000  3.2605544045356261e+001  3.3796280764433057e+001
  3.8945183738249298e+000  3.3362793544378810e+001  3.4928803845498720e+001
  3.9067268953729704e+000  3.4120938919415906e+001  3.5827103159306091e+001
  3.9189354169210113e+000  3.4402182432223853e+001  3.6806685164964797e+001
  3.9311439384690519e+000  3.4088121797404263e+001  3.7036007256339154e+001
  3.9433524600170924e+000  3.3379178493806371e+001  3.6603612526932636e+001
  3.9555609815651329e+000  3.2527496079439949e+001  3.5822089557764805e+001
  3.9677695031131734e+000  3.1653091536988235e+001  3.4854023581948653e+001
  3.9799780246612140e+000  3.0638667685511155e+001  3.3584264799601705e+001
  3.9921865462092545e+000  2.9207687021846130e+001  3.1867027401392999e+001
  4.0043950677572946e+000  2.7480110271662106e+001  2.9800034398846641e+001
  4.0166035893053351e+000  2.6080329703555911e+001  2.7722878273418566e+001
  4.0288121108533756e+000  2.4974464926196383e+001  2.6700721848189534e+001
  4.0410206324014162e+000  2.4355719455197555e+001  2.6048935936437296e+001
  4.0532291539494567e+000  2.4190354593715462e+001  2.5445475227055493e+001
  4.0654376754974972e+000  2.4180662013651965e+001  2.4685568662034676e+001
  4.0776461970455378e+000  2.4054073318594682e+001  2.3703351045129331e+001
  4.0898547185935783e+000  2.3857652152846477e+001  2.2633221736420033e+001
  4.1020632401416188e+000  2.3809952354019231e+001  2.1773828290010460e+001
  4.1142717616896594e+000  2.4093971780421377e+001  2.1619259721169492e+001
  4.1264802832376999e+000  2.4493722998654771e+001  2.1968951781233482e+001
  4.1386888047857404e+000  2.4808051815051975e+001  2.2495269595574435e+001
  4.1508973263337809e+000  2.4698159171987761e+001  2.2793922538657387e+001
  4.1631058478818215e+000  2.4721923560838881e+001  2.2872410723547269e+001
  4.1753143694298620e+000  2.5750056309792949e+001  2.3000196329419577e+001
  4.1875228909779025e+000  2.7326111010328212e+001  2.3462990926272706e+001
  4.1997314125259431e+000  2.9398402830636890e+001  2.5238455583265129e+001
  4.2119399340739836e+000  3.2005513866300532e+001  2.7589656416504784e+001
  4.2241484556220241e+000  3.5206202222880215e+001  3.0001774106294629e+001
  4.2363569771700647e+000  3.8141691930368246e+001  3.2088521613597358e+001
  4.2485654987181052e+000  4.0109709146221029e+001  3.4015472167401796e+001
  4.2607740202661457e+000  4.1226411200410702e+001  3.6933347945806268e+001
  4.2729825418141862e+000  4.2287066232387744e+001  4.0680790027596203e+001
  4.2851910633622268e+000  4.4106250311792529e+001  4.5276902310700791e+001
  4.2973995849102673e+000  4.5930370935469732e+001  5.0727129314330696e+001
  4.3096081064583078e+000  4.7068994091448673e+001  5.6660970180667242e+001
  4.3218166280063484e+000  4.7699817779022531e+001  6.2560823342798059e+001
  4.3340251495543889e+000  4.7550451293805338e+001  6.8297870687019071e+001
  4.3462336711024294e+000  4.6945093872147922e+001  7.4188856578735027e+001
  4.3584421926504699e+000  4.6926269194060126e+001  8.0185305711015246e+001
  4.3706507141985105e+000  4.8338813744418090e+001  8.5653928242786463e+001
  4.3828592357465510e+000  5.0334147417220919e+001  8.9658106219551954e+001
  4.3950677572945915e+000  5.4142417512374095e+001  9.1219124727195805e+001
  4.4072762788426321e+000  5.7627028635845285e+001  8.9896481210986536e+001
  4.4194848003906726e+000  6.0935716595787618e+001  8.6129597076297131e+001
  4.4316933219387131e+000  6.3718995141417096e+001  8.1074761169893378e+001
  4.4439018434867537e+000  6.5759106403058667e+001  7.6919028471642434e+001
  4.4561103650347942e+000  6.7161190674464109e+001  7.5229045142203105e+001
  4.4683188865828347e+000  6.8516417571780579e+001  7.4606728679062172e+001
  4.4805274081308752e+000  6.9969274106355300e+001  7.5193823370992106e+001
  4.4927359296789158e+000  7.0502980214389510e+001  7.5827160488621175e+001
  4.5049444512269563e+000  6.9576041515822922e+001  7.6618875332143858e+001
  4.5171529727749968e+000  6.8208547555502165e+001  7.7517798159370713e+001
  4.5293614943230374e+000  6.8451744237387885e+001  7.7737243322360527e+001
  4.5415700158710779e+000  6.9231702137235601e+001  7.7942173738175853e+001
  4.5537785374191184e+000  6.9696623524468549e+001  7.8776585716408050e+001
  4.5659870589671590e+000  7.0546177472190806e+001  7.9783315182313302e+001
  4.5781955805151995e+000  7.2441650543105496e+001  8.0053106846996002e+001
  4.5904041020632400e+000  7.4222555000475850e+001  7.9440604628871370e+001
  4.6026126236112805e+000  7.5299192615942445e+001  7.8441077883702206e+001
