  9.1563911610303994e-001  5.3249675408240172e+001  6.0381560536374991e+001
  9.2784763765108047e-001  5.5791797362291774e+001  6.5610196801646609e+001
  9.4005615919912100e-001  6.0463353391799878e+001  7.1543707143557569e+001
  9.5226468074716153e-001  6.4898173932007950e+001  7.6740393720932460e+001
  9.6447320229520206e-001  6.9549463515545852e+001  8.1281854329169619e+001
  9.7668172384324259e-001  7.5391153864610857e+001  8.5884129314716830e+001
  9.8889024539128323e-001  8.2586153052179796e+001  9.0918184587803964e+001
  1.0010987669393236e+000  8.9896450524299212e+001  9.5792456207846584e+001
  1.0133072884873642e+000  9.7266684978454435e+001  9.9676205356365287e+001
  1.0255158100354047e+000  1.0591901435840566e+002  1.0278785196957756e+002
  1.0377243315834452e+000  1.1611538884412023e+002  1.0483469961716159e+002
  1.0499328531314858e+000  1.2922168278512544e+002  1.0894527846072125e+002
  1.0621413746795263e+000  1.4485586569938408e+002  1.1619691921033532e+002
  1.0743498962275668e+000  1.6085316632459231e+002  1.2363229100740591e+002
  1.0865584177756074e+000  1.7562630869509138e+002  1.3003986763380908e+002
  1.0987669393236479e+000  1.8902595543862859e+002  1.3602882509358579e+002
  1.1109754608716884e+000  2.0234206420075668e+002  1.4620771097158703e+002
  1.1231839824197289e+000  2.1681477097811384e+002  1.6024133792054030e+002
  1.1353925039677695e+000  2.3159770259975440e+002  1.7840527738218421e+002
  1.1476010255158100e+000  2.4395524033129837e+002  1.9617228618387941e+002
  1.1598095470638505e+000  2.5180875208858592e+002  2.1067804820302075e+002
  1.1720180686118913e+000  2.5436218815330162e+002  2.2129902960981798e+002
  1.1842265901599318e+000  2.5222134252891115e+002  2.2740278755106527e+002
  1.1964351117079723e+000  2.4647435713617557e+002  2.2941874078755808e+002
  1.2086436332560129e+000  2.3682455200360806e+002  2.2721714597025903e+002
  1.2208521548040534e+000  2.2202831764479569e+002  2.1892591764824115e+002
  1.2330606763520939e+000  2.0196898086905463e+002  2.0323693633301778e+002
  1.2452691979001345e+000  1.7882605128022789e+002  1.8232194493476746e+002
  1.2574777194481750e+000  1.5535468805739177e+002  1.6076167490751448e+002
  1.2696862409962155e+000  1.3499896541145688e+002  1.4126964908132751e+002
  1.2818947625442561e+000  1.2004107290233694e+002  1.2526881321719407e+002
  1.2941032840922966e+000  1.0913254746941550e+002  1.1201395375953348e+002
  1.3063118056403371e+000  9.8953863132928490e+001  1.0005076691919525e+002
  1.3185203271883776e+000  8.9106111418088815e+001  8.9578208311901648e+001
  1.3307288487364182e+000  8.1637624819466993e+001  8.2660127590729388e+001
  1.3429373702844587e+000  7.9373929332617777e+001  8.1063891629588994e+001
  1.3551458918324992e+000  8.0914448762938136e+001  8.3734482954720647e+001
  1.3673544133805398e+000  8.2629199298354450e+001  8.7507878210743428e+001
  1.3795629349285803e+000  8.2486090568047729e+001  8.9189820726643987e+001
  1.3917714564766208e+000  7.9661577129177260e+001  8.7580739089761451e+001
  1.4039799780246613e+000  7.6533710403883916e+001  8.4420461501420974e+001
  1.4161884995727019e+000  7.5826474157039598e+001  8.4149460608028917e+001
  1.4283970211207424e+000  7.8380761056835738e+001  8.8185106191603182e+001
  1.4406055426687829e+000  8.0231957486311785e+001  9.1580947389973034e+001
  1.4528140642168235e+000  7.9290638248328548e+001  9.1889792398616308e+001
  1.4650225857648640e+000  7.6898422075845673e+001  8.8966404352780899e+001
  1.4772311073129045e+000  7.4942040263370373e+001  8.5065283972720081e+001
  1.4894396288609451e+000  7.5018372923618571e+001  8.2746650864528107e+001
  1.5016481504089856e+000  7.6027568713617526e+001  8.1692796540694658e+001
  1.5138566719570261e+000  7.5130294345357640e+001  8.1047870242618245e+001
  1.5260651935050666e+000  7.1712179097450829e+001  7.8117396844338728e+001
  1.5382737150531072e+000  6.7601952517991975e+001  7.3181692443330306e+001
  1.5504822366011477e+000  6.4948934307937577e+001  6.8041350119809465e+001
  1.5626907581491882e+000  6.3894526912593179e+001  6.3971437725329039e+001
  1.5748992796972288e+000  6.3585462721976342e+001  6.0981449057804468e+001
  1.5871078012452693e+000  6.2441020879606846e+001  5.8530747570369989e+001
  1.5993163227933098e+000  5.9860149669993142e+001  5.5350356786611428e+001
  1.6115248443413503e+000  5.7201540174296369e+001  5.2272314324285084e+001
  1.6237333658893909e+000  5.6996074899753424e+001  5.0886426064668697e+001
  1.6359418874374314e+000  5.7947835554371309e+001  5.1320395986524943e+001
  1.6481504089854719e+000  5.8461841323027059e+001  5.2072970071541093e+001
  1.6603589305335125e+000  5.7392884620057806e+001  5.2164146570851116e+001
  1.6725674520815530e+000  5.5481132996653571e+001  5.2011517563667510e+001
  1.6847759736295935e+000  5.4487175035038547e+001  5.3069222705813004e+001
  1.6969844951776341e+000  5.5338042401676660e+001  5.6026661004034885e+001
  1.7091930167256746e+000  5.8420110160689809e+001  5.9995406209796499e+001
  1.7214015382737151e+000  6.1920689188946106e+001  6.3224671992364485e+001
  1.7336100598217556e+000  6.4803969965874600e+001  6.5096032397965359e+001
  1.7458185813697962e+000  6.7367899778599579e+001  6.7063166892032427e+001
  1.7580271029178367e+000  7.0370828522199488e+001  7.0285465694446728e+001
  1.7702356244658772e+000  7.3779035714712933e+001  7.5081170725388489e+001
  1.7824441460139178e+000  7.6723191952210129e+001  7.8893606441565368e+001
  1.7946526675619583e+000  7.7363569088513032e+001  7.9875569710422909e+001
  1.8068611891099988e+000  7.6514888000296580e+001  7.9619063935085578e+001
  1.8190697106580394e+000  7.7099701266997755e+001  8.0358142514758526e+001
  1.8312782322060799e+000  8.0704530920927283e+001  8.3371924558794618e+001
  1.8434867537541204e+000  8.5403578754249565e+001  8.7262197457262388e+001
  1.8556952753021609e+000  8.8198524405766506e+001  8.9288420373010212e+001
  1.8679037968502015e+000  8.8684814619664181e+001  8.8591572672204379e+001
  1.8801123183982420e+000  9.0148147279129844e+001  8.7477693500987527e+001
  1.8923208399462825e+000  9.7045122218274543e+001  9.0822617022220129e+001
  1.9045293614943231e+000  1.1214203142760239e+002  1.0214734273802010e+002
  1.9167378830423636e+000  1.3349082571896622e+002  1.1849060547004743e+002
  1.9289464045904041e+000  1.5526452124756068e+002  1.3337841773936009e+002
  1.9411549261384446e+000  1.7435423426882642e+002  1.4335166106009100e+002
  1.9533634476864852e+000  1.9195195338795139e+002  1.5225382590984461e+002
  1.9655719692345259e+000  2.1161379527558492e+002  1.6642467825249693e+002
  1.9777804907825665e+000  2.3168370335065748e+002  1.8567911182565095e+002
  1.9899890123306070e+000  2.4582842044355183e+002  2.0362651290708095e+002
  2.0021975338786473e+000  2.4723566001705223e+002  2.1177298146642732e+002
  2.0144060554266878e+000  2.3396875208386678e+002  2.0591472770920745e+002
  2.0266145769747284e+000  2.1004818732818771e+002  1.8893041080385126e+002
  2.0388230985227689e+000  1.8257713315501562e+002  1.6920949407641845e+002
  2.0510316200708094e+000  1.5786608134366961e+002  1.5301119898243948e+002
  2.0632401416188499e+000  1.3668448606533244e+002  1.3858878024491605e+002
  2.0754486631668905e+000  1.1590479749307099e+002  1.2106328598667410e+002
  2.0876571847149310e+000  9.4950789354351713e+001  9.9989719178314957e+001
  2.0998657062629715e+000  7.6775702509397163e+001  8.0404707904584100e+001
  2.1120742278110121e+000  6.5056314946889373e+001  6.8603151922247520e+001
  2.1242827493590526e+000  6.1563093506042136e+001  6.6066811471510462e+001
  2.1364912709070931e+000  6.2615382323589401e+001  6.8501427985750325e+001
  2.1486997924551337e+000  6.3257792093404802e+001  7.0831359066510814e+001
  2.1609083140031742e+000  6.0762698349605650e+001  6.9682058270240361e+001
  2.1731168355512147e+000  5.5123777359794133e+001  6.4334672213048009e+001
  2.1853253570992552e+000  4.9372656863967414e+001  5.7555624862009338e+001
  2.1975338786472958e+000  4.7435081536079203e+001  5.4239791794097094e+001
  2.2097424001953363e+000  4.9468391398220881e+001  5.5725526440061550e+001
  2.2219509217433768e+000  5.1418006262073526e+001  5.7417577903822327e+001
  2.2341594432914174e+000  5.1395032526734255e+001  5.5129440192283383e+001
  2.2463679648394579e+000  4.9894783876537666e+001  4.9074651653878995e+001
  2.2585764863874984e+000  4.8903317946587592e+001  4.4478746648309887e+001
  2.2707850079355389e+000  4.9696320803558841e+001  4.5309286151426015e+001
  2.2829935294835795e+000  5.0996050059143876e+001  4.7404529546527449e+001
  2.2952020510316200e+000  5.1678274671764925e+001  4.7738146696723177e+001
  2.3074105725796605e+000  5.1346898580309741e+001  4.5935939020850604e+001
  2.3196190941277011e+000  5.0342670090723239e+001  4.3754902468268867e+001
  2.3318276156757416e+000  5.0007862258452633e+001  4.3665092453899788e+001
  2.3440361372237826e+000  5.1287502184048449e+001  4.5893528945515079e+001
  2.3562446587718231e+000  5.2757034845801002e+001  4.8492696045236933e+001
  2.3684531803198636e+000  5.3203630279126301e+001  4.9462094173760640e+001
  2.3806617018679042e+000  5.2307297523902264e+001  4.9695664886344481e+001
  2.3928702234159447e+000  5.1193052974144777e+001  5.0801127317333744e+001
  2.4050787449639852e+000  5.1409756695871749e+001  5.3230055244471203e+001
  2.4172872665120257e+000  5.2910681339330495e+001  5.6126647126835827e+001
  2.4294957880600663e+000  5.4160032642588099e+001  5.8494864279872317e+001
  2.4417043096081068e+000  5.4710694281977020e+001  6.0210290828239899e+001
  2.4539128311561473e+000  5.5549438104476678e+001  6.1880962707820423e+001
  2.4661213527041879e+000  5.8061217804470274e+001  6.3848732311454356e+001
  2.4783298742522284e+000  6.2180289927212471e+001  6.5787752502777309e+001
  2.4905383958002689e+000  6.6746432969013114e+001  6.7334610416252644e+001
  2.5027469173483095e+000  7.0941435894178539e+001  6.8204054981631060e+001
  2.5149554388963500e+000  7.4690653141488880e+001  6.8592375275013666e+001
  2.5271639604443905e+000  7.8446070840902308e+001  6.9374637789224849e+001
  2.5393724819924310e+000  8.2730883600591724e+001  7.1309148326102246e+001
  2.5515810035404716e+000  8.6901361121634835e+001  7.4321855588540444e+001
  2.5637895250885121e+000  8.9222406162121104e+001  7.7403521724841539e+001
  2.5759980466365526e+000  8.8896157733778765e+001  7.9302121718942246e+001
  2.5882065681845932e+000  8.6772990171418158e+001  8.0579438694413923e+001
  2.6004150897326337e+000  8.6261135654533959e+001  8.1954349924152396e+001
  2.6126236112806742e+000  8.6540290566962184e+001  8.2687379649790557e+001
  2.6248321328287147e+000  8.6388958889641614e+001  8.1543358447947909e+001
  2.6370406543767553e+000  8.5113034890748651e+001  7.8062318740540888e+001
  2.6492491759247958e+000  8.2428401700427145e+001  7.3307978323387331e+001
  2.6614576974728363e+000  7.9323463829102735e+001  6.9736312500869772e+001
  2.6736662190208769e+000  7.7978433285603174e+001  7.0273276716157696e+001
  2.6858747405689174e+000  7.9820707332847888e+001  7.3505733344221170e+001
  2.6980832621169579e+000  8.3269261314675830e+001  7.8657281143169342e+001
  2.7102917836649985e+000  8.7254956974558468e+001  8.5725034706154148e+001
  2.7225003052130390e+000  9.1476778236395276e+001  9.5166261981938419e+001
  2.7347088267610795e+000  9.6643285593689285e+001  1.0645649836839773e+002
  2.7469173483091200e+000  1.0374536833213122e+002  1.1936107927605414e+002
  2.7591258698571606e+000  1.1192589969133091e+002  1.3292955755338986e+002
  2.7713343914052011e+000  1.1931730816704479e+002  1.4667096127918899e+002
  2.7835429129532416e+000  1.2501744374080442e+002  1.5537001424478549e+002
  2.7957514345012822e+000  1.2918882173523332e+002  1.5751717856553321e+002
  2.8079599560493227e+000  1.3013382781518965e+002  1.5360254922766515e+002
  2.8201684775973632e+000  1.2847118296375805e+002  1.4554665154601210e+002
  2.8323769991454038e+000  1.2525329624230025e+002  1.3496383340123228e+002
  2.8445855206934443e+000  1.2137744110813814e+002  1.2330815235159977e+002
  2.8567940422414848e+000  1.1456456551190165e+002  1.0954870244342342e+002
  2.8690025637895253e+000  1.0466128645163096e+002  9.4043011435676917e+001
  2.8812110853375659e+000  9.3622269906880518e+001  7.8888629700465600e+001
  2.8934196068856064e+000  8.3784932192260598e+001  6.6318415226993849e+001
  2.9056281284336469e+000  7.6319807781101076e+001  5.7142200512996780e+001
  2.9178366499816875e+000  7.0706249441602409e+001  5.0593079028143414e+001
  2.9300451715297280e+000  6.5764899086438476e+001  4.5636575954534806e+001
  2.9422536930777685e+000  6.0833929678305239e+001  4.1905152260606272e+001
  2.9544622146258090e+000  5.6417047591840969e+001  3.9906948825405365e+001
  2.9666707361738496e+000  5.2784044967102261e+001  4.0608581983936133e+001
  2.9788792577218901e+000  5.0245124817865801e+001  4.2433066240495435e+001
  2.9910877792699306e+000  4.8537067352000278e+001  4.3724681397821428e+001
  3.0032963008179712e+000  4.6593621741346865e+001  4.3877879584766220e+001
  3.0155048223660117e+000  4.3862998610886805e+001  4.3374405962485163e+001
  3.0277133439140522e+000  4.1120849664498486e+001  4.3188800329418790e+001
  3.0399218654620928e+000  4.0389834983974481e+001  4.3481038639427410e+001
  3.0521303870101333e+000  4.1060017058394223e+001  4.3418009788232077e+001
  3.0643389085581738e+000  4.2294014613270022e+001  4.2233185286567817e+001
  3.0765474301062143e+000  4.3148056620556083e+001  4.0025072760767401e+001
  3.0887559516542549e+000  4.3416635667397152e+001  3.7547845879820287e+001
  3.1009644732022954e+000  4.3577792615364054e+001  3.5476441003192768e+001
  3.1131729947503359e+000  4.4101134324378719e+001  3.4224294905033737e+001
  3.1253815162983765e+000  4.5116737925227774e+001  3.3157791477041798e+001
  3.1375900378464170e+000  4.6120756021518929e+001  3.2090100328390534e+001
  3.1497985593944575e+000  4.6327764760703204e+001  3.1315027549326913e+001
  3.1620070809424980e+000  4.6144023014295485e+001  3.0640728389155036e+001
  3.1742156024905386e+000  4.6259094917905749e+001  3.1153385221747008e+001
  3.1864241240385791e+000  4.6664827903554198e+001  3.2129695365358600e+001
  3.1986326455866196e+000  4.6648406722271197e+001  3.2814808557167495e+001
  3.2108411671346602e+000  4.5634529601202750e+001  3.2698977003653155e+001
  3.2230496886827007e+000  4.3850970562697960e+001  3.1938987007682801e+001
  3.2352582102307412e+000  4.2177554168827172e+001  3.1092053737027406e+001
  3.2474667317787818e+000  4.1383132339210142e+001  3.0470816311244096e+001
  3.2596752533268223e+000  4.1620989846725266e+001  3.0154767632352065e+001
  3.2718837748748628e+000  4.2288139199047052e+001  3.0031485857027672e+001
  3.2840922964229033e+000  4.3231253853183588e+001  3.0060067367978860e+001
  3.2963008179709439e+000  4.5144982796057370e+001  3.1169226113152092e+001
  3.3085093395189844e+000  4.7788536251163372e+001  3.4093126458674490e+001
  3.3207178610670249e+000  5.1383467312046506e+001  3.8624973412006156e+001
  3.3329263826150655e+000  5.5716471447462496e+001  4.4113569677381967e+001
  3.3451349041631060e+000  6.0229931851299568e+001  5.0050003636322643e+001
  3.3573434257111465e+000  6.4411291886206371e+001  5.6041982450120074e+001
  3.3695519472591871e+000  6.8078196128809310e+001  6.1614247282892961e+001
  3.3817604688072276e+000  7.1245201413320729e+001  6.6373752269211025e+001
  3.3939689903552681e+000  7.3910105797553555e+001  7.0147425114898112e+001
  3.4061775119033086e+000  7.5938291986641914e+001  7.3117210171632621e+001
  3.4183860334513492e+000  7.7174635844457768e+001  7.5829848224749469e+001
  3.4305945549993897e+000  7.7807307610912986e+001  7.8921154168752622e+001
  3.4428030765474302e+000  7.8507677262998740e+001  8.3662652422468014e+001
  3.4550115980954708e+000  7.9810857639086038e+001  8.9973845688045046e+001
  3.4672201196435113e+000  8.1472965914006906e+001  9.6066895543066011e+001
  3.4794286411915518e+000  8.3312510808379130e+001  1.0154397133429197e+002
  3.4916371627395923e+000  8.7110760954467523e+001  1.0596783361832522e+002
  3.5038456842876329e+000  9.1581334519951440e+001  1.0906124291724984e+002
  3.5160542058356734e+000  9.6572763608546467e+001  1.1050538861594717e+002
  3.5282627273837139e+000  1.0167113210420440e+002  1.1020037953255034e+002
  3.5404712489317545e+000  1.0672822756993180e+002  1.0931390963608878e+002
  3.5526797704797950e+000  1.1225606324317388e+002  1.0768439790806683e+002
  3.5648882920278355e+000  1.1842958424412745e+002  1.0710301592710785e+002
  3.5770968135758761e+000  1.2435491231824183e+002  1.0697059095890009e+002
  3.5893053351239166e+000  1.2954247359318637e+002  1.0701047975927852e+002
  3.6015138566719571e+000  1.3290559946973198e+002  1.0711645882613519e+002
  3.6137223782199976e+000  1.3313078888154536e+002  1.0685876175067503e+002
  3.6259308997680382e+000  1.2966550870205222e+002  1.0540360597131567e+002
  3.6381394213160787e+000  1.2329338494673964e+002  1.0199625214018697e+002
  3.6503479428641192e+000  1.1565515144500959e+002  9.6705103094019478e+001
  3.6625564644121598e+000  1.0794917696299976e+002  9.0634832076829753e+001
  3.6747649859602003e+000  1.0037097790600990e+002  8.4606820179755715e+001
  3.6869735075082408e+000  9.2492220600999076e+001  7.8536128785620505e+001
  3.6991820290562814e+000  8.4124767480492849e+001  7.2299888751871720e+001
  3.7113905506043219e+000  7.5511205292109025e+001  6.6102888989975725e+001
  3.7235990721523624e+000  6.7483493077372401e+001  6.1248482980861489e+001
  3.7358075937004029e+000  6.1069667951593331e+001  5.8923311814017495e+001
  3.7480161152484435e+000  5.7230369604929294e+001  5.7460126268288967e+001
  3.7602246367964840e+000  5.4414497556742425e+001  5.6246936382546401e+001
  3.7724331583445245e+000  5.0905895204681237e+001  5.4715168210111152e+001
  3.7846416798925651e+000  4.7500342558224276e+001  5.2615032700600999e+001
  3.7968502014406056e+000  4.4339821929899543e+001  5.0218563235105421e+001
  3.8090587229886461e+000  4.1911060550660032e+001  4.8166073571126056e+001
  3.8212672445366866e+000  3.9964476524163466e+001  4.6843392570957910e+001
  3.8334757660847272e+000  3.8153860050525864e+001  4.5982829361203208e+001
  3.8456842876327677e+000  3.6320598435760914e+001  4.4962261591177722e+001
  3.8578928091808082e+000  3.4092074721934992e+001  4.3503219918636361e+001
  3.8701013307288488e+000  3.2417246189321524e+001  4.2036813698569645e+001
  3.8823098522768893e+000  3.1360604935305314e+001  4.1306642569893853e+001
  3.8945183738249298e+000  3.0250869280718593e+001  4.1381181595303424e+001
  3.9067268953729704e+000  2.9039151798324685e+001  4.1462837793421080e+001
  3.9189354169210113e+000  2.7762791808724984e+001  4.0976707766898009e+001
  3.9311439384690519e+000  2.6750754986798388e+001  4.0007587425314526e+001
  3.9433524600170924e+000  2.6222854034236871e+001  3.8842547469598976e+001
  3.9555609815651329e+000  2.5976964718311173e+001  3.7474471477746000e+001
  3.9677695031131734e+000  2.5780407120602462e+001  3.5761205485607185e+001
  3.9799780246612140e+000  2.5322125910086104e+001  3.4164254226901065e+001
  3.9921865462092545e+000  2.4621583872688014e+001  3.2945394802312904e+001
  4.0043950677572946e+000  2.4365285467022215e+001  3.1806861401570529e+001
  4.0166035893053351e+000  2.4384905738950909e+001  3.0758052142992387e+001
  4.0288121108533756e+000  2.4928187478102728e+001  2.9633208379554553e+001
  4.0410206324014162e+000  2.5987440694974595e+001  2.8338616432242048e+001
  4.0532291539494567e+000  2.6918841233887189e+001  2.6885480957683711e+001
  4.0654376754974972e+000  2.7074026543951497e+001  2.5228478110430128e+001
  4.0776461970455378e+000  2.6370197807586816e+001  2.3463414662660359e+001
  4.0898547185935783e+000  2.5357391842811705e+001  2.2102675660537638e+001
  4.1020632401416188e+000  2.5038800673385914e+001  2.2123746818695750e+001
  4.1142717616896594e+000  2.6485427419642527e+001  2.4002572656099922e+001
  4.1264802832376999e+000  2.8855734456906696e+001  2.7739466419258498e+001
  4.1386888047857404e+000  3.0971799199638319e+001  3.1987084958344532e+001
  4.1508973263337809e+000  3.2259942182761883e+001  3.5615893748979069e+001
  4.1631058478818215e+000  3.2988601649185654e+001  3.8112589921049235e+001
  4.1753143694298620e+000  3.3801164150369011e+001  3.9877791280614147e+001
  4.1875228909779025e+000  3.6232472736404688e+001  4.2100155057522940e+001
  4.1997314125259431e+000  4.1397318318287276e+001  4.6246935645058713e+001
  4.2119399340739836e+000  4.9282222794722756e+001  5.2583399161726291e+001
  4.2241484556220241e+000  5.8462491679104609e+001  5.9639138692630787e+001
  4.2363569771700647e+000  6.8013788321952148e+001  6.6259666374612564e+001
  4.2485654987181052e+000  7.8124556392513568e+001  7.2653860197622777e+001
  4.2607740202661457e+000  8.9223296945280325e+001  7.9645941953264000e+001
  4.2729825418141862e+000  1.0084435841267350e+002  8.7844622428192366e+001
  4.2851910633622268e+000  1.1092033699736992e+002  9.6572053613930194e+001
  4.2973995849102673e+000  1.1689626725182373e+002  1.0284201493846919e+002
  4.3096081064583078e+000  1.1754708011481073e+002  1.0498820786583065e+002
  4.3218166280063484e+000  1.1416128862128475e+002  1.0334847840090485e+002
  4.3340251495543889e+000  1.0952986098490985e+002  9.9896757976289322e+001
  4.3462336711024294e+000  1.0496754623055752e+002  9.6615412102554870e+001
  4.3584421926504699e+000  1.0091042729693469e+002  9.3921920479435698e+001
  4.3706507141985105e+000  9.6671774058069133e+001  9.0803295470286443e+001
  4.3828592357465510e+000  9.1733906459799186e+001  8.6390968150968305e+001
  4.3950677572945915e+000  8.6289551760457442e+001  8.1275297371816905e+001
  4.4072762788426321e+000  8.0522131324210648e+001  7.7608923440087068e+001
  4.4194848003906726e+000  7.5014634850850186e+001  7.5480218959063777e+001
  4.4316933219387131e+000  6.9947359472747408e+001  7.4125333683296077e+001
  4.4439018434867537e+000  6.5085540070058499e+001  7.3151478047197685e+001
  4.4561103650347942e+000  6.0679213288443393e+001  7.2052104536367736e+001
  4.4683188865828347e+000  5.6744479873225700e+001  7.0220323868062820e+001
  4.4805274081308752e+000  5.4425110389743921e+001  6.8580308648507085e+001
  4.4927359296789158e+000  5.3684532074909157e+001  6.6775798685137460e+001
  4.5049444512269563e+000  5.3679754661121216e+001  6.5028071256172353e+001
  4.5171529727749968e+000  5.3782212169476850e+001  6.3174849206035333e+001
  4.5293614943230374e+000  5.3691414297684091e+001  6.0854937375716041e+001
  4.5415700158710779e+000  5.3359391556915327e+001  5.7908295783546578e+001
  4.5537785374191184e+000  5.3263629917361321e+001  5.4524282319050293e+001
  4.5659870589671590e+000  5.3099131285719430e+001  5.1377399501810679e+001
  4.5781955805151995e+000  5.3075172370202495e+001  4.9173848979870101e+001
  4.5904041020632400e+000  5.3324743889733462e+001  4.8077526315824940e+001
  4.6026126236112805e+000  5.4180394709376472e+001  4.7813417769765522e+001
